Fold,Epoch,Train_CE_Loss,Train_P_Loss,Train_Sh_Loss,Train_Total_Loss,Val_CE_Loss,Val_P_Loss,Val_Sh_Loss,Val_Total_Loss,Val_Acc,Mean_IoU,IoU_Class0,P_Class0,R_Class0,F1_Class0,Support_Class0,IoU_Class1,P_Class1,R_Class1,F1_Class1,Support_Class1,IoU_Class2,P_Class2,R_Class2,F1_Class2,Support_Class2,IoU_Class3,P_Class3,R_Class3,F1_Class3,Support_Class3,IoU_Class4,P_Class4,R_Class4,F1_Class4,Support_Class4,IoU_Class5,P_Class5,R_Class5,F1_Class5,Support_Class5,IoU_Class6,P_Class6,R_Class6,F1_Class6,Support_Class6,IoU_Class7,P_Class7,R_Class7,F1_Class7,Support_Class7,IoU_Class8,P_Class8,R_Class8,F1_Class8,Support_Class8,IoU_Class9,P_Class9,R_Class9,F1_Class9,Support_Class9,Precision_Macro,Recall_Macro,F1_Macro,Precision_Micro,Recall_Micro,F1_Micro
1,50,0.2604836231589218,0.0,0.0,0.2604836231589218,0.4127552414764274,0.0,0.0,0.4127552414764274,0.108148198441403,0.03107582332968124,0.01492204291779882,0.016588638506391296,0.12932043367580304,0.029405298706291664,317011,0.1069656857649687,0.5376576223162879,0.11780127040337347,0.19325926203584176,10657245,0.06865258451298847,0.25328324323696605,0.08607374237034093,0.1284843839951506,5067887,0.005090672976468903,0.005383903323875397,0.08547860160763386,0.010129778562949785,104377,0.0005993811995964291,0.0006032689282673778,0.08509322258549086,0.0011980443139547902,11317,0.0016494766944707873,0.0016825725777587558,0.07737016256653718,0.0032935208031340505,34755,0.02993010796151896,0.04384099900422531,0.08619594894913962,0.058120658344007224,850446,0.0016039434633822462,0.001630914781415689,0.0884130279835136,0.0032027498970023474,32269,0.028561407532063713,0.03560851072417847,0.12611762042899946,0.05553661127650924,671516,0.05278293027355532,0.0888919589387505,0.11499662498361705,0.10027314986925215,1930361,0.09851716323381167,0.0996860655554449,0.058290345780409356,0.108148198441403,0.108148198441403,0.108148198441403
1,51,0.2699591000064227,0.0,0.0,0.2699591000064227,0.4166052463548964,0.0,0.0,0.4166052463548964,0.1072475106194057,0.030897305562222553,0.014804242124617737,0.016479052844911857,0.12714385305241774,0.029176547574580942,317011,0.10552370065269959,0.5344480929876476,0.11620536076631437,0.1909026474790157,10657245,0.0687763033366223,0.25330710554752434,0.08626553828054967,0.12870102587774251,5067887,0.005070267447668347,0.005360670572901039,0.08558398880979526,0.010089379045196644,104377,0.0005858198164389957,0.0005896064719594132,0.0835910577008041,0.001170953665016893,11317,0.0016264161141802545,0.0016588102878520082,0.07688102431304848,0.0032475503601231926,34755,0.029737992349150588,0.04347373950578549,0.08602427432194401,0.057758366827485974,850446,0.0015935243287928983,0.001620185152643734,0.08828907000526821,0.0031819780980728313,32269,0.028542094663691762,0.035589652933992376,0.12597763865641326,0.05550010021325249,671516,0.05271269478836302,0.08891920892829154,0.1146184573766254,0.10014640281118746,1930361,0.09814461252335095,0.09905802632831806,0.05798749519516746,0.1072475106194057,0.1072475106194057,0.10724751061940568
1,52,0.26162033778096516,0.0,0.0,0.26162033778096516,0.4267277556295498,0.0,0.0,0.4267277556295498,0.10767409604951603,0.030987748190460997,0.015107833866544539,0.016804163171567948,0.1301784480664709,0.02976596842721392,317011,0.10618420969689886,0.5352990586058847,0.11696615776403751,0.19198287006102532,10657245,0.06885325588567484,0.2525327841552757,0.08647706628028605,0.12883575085079674,5067887,0.0050739431641453414,0.005363318179508561,0.08595763434473112,0.010096656467228066,104377,0.0005874314329443629,0.0005912083044604899,0.08420959618273394,0.0011741731196905014,11317,0.0016487099285396975,0.0016814514154746831,0.07806071068910948,0.0032919923166622378,34755,0.0296117585684034,0.04328711732815106,0.08569856287171672,0.05752024162889571,850446,0.0015646371808266332,0.0015909383799343326,0.08646068982614893,0.003124385831414188,32269,0.02832119595293072,0.03539271487782067,0.12414894060603172,0.05508239266951191,671516,0.05292450622770154,0.08960942061895802,0.11447806912800249,0.10052858664542524,1930361,0.09821521750370363,0.09926358757592689,0.058140301801786386,0.10767409604951603,0.10767409604951603,0.10767409604951603
1,53,0.2752712195387093,0.0,0.0,0.2752712195387093,0.42753157801274755,0.0,0.0,0.42753157801274755,0.10708676607384471,0.030938892710984822,0.015194106867106557,0.016908945252039728,0.13029831772399064,0.02993340241896328,317011,0.10511155243968046,0.5325792314116106,0.11579371591813832,0.19022794976241583,10657245,0.06875791555175417,0.2514784595206594,0.086450625280319,0.1286688305204409,5067887,0.005118482560129105,0.005407985580288311,0.0872701840443776,0.010184834223905346,104377,0.0005429490467444812,0.0005464420210213655,0.07828929928426262,0.00108530882609641,11317,0.0016277709567957927,0.0016599269361039037,0.07751402675873975,0.003250251249006164,34755,0.029595877920797608,0.04317898812697389,0.08599135042083801,0.05749028051775921,850446,0.0016128978192638214,0.001639815422784971,0.08946667079859927,0.003220601137975483,32269,0.02869897872189507,0.03588715781573488,0.1253238939950798,0.055796650556710105,671516,0.05312839522568116,0.09024442970556709,0.11439932737969737,0.10089633033642773,1930361,0.0979531381792784,0.09907974116040423,0.05807544395497005,0.10708676607384471,0.10708676607384471,0.1070867660738447
1,54,0.28287834211948215,0.0,0.0,0.28287834211948215,0.4504518898748339,0.0,0.0,0.4504518898748339,0.10828033116933805,0.03108677460326641,0.014856475427526756,0.016509653574202744,0.1291974095536117,0.029277983216825204,317011,0.10727594753367434,0.5377402719174871,0.11817369310736499,0.19376551576437429,10657245,0.06863224054347879,0.2515869137111532,0.08623929460147789,0.1284487552211118,5067887,0.005067924342401426,0.005357414362180366,0.08574685994040833,0.01008473998554333,104377,0.0005501329539540574,0.0005537060624274,0.07855438720508968,0.0010996609481823433,11317,0.0016502576011865266,0.0016831550760560928,0.0778593008200259,0.003295077475722244,34755,0.029649616551670192,0.04339975156524036,0.08557509824256919,0.057591662396704844,850446,0.0015891175789670062,0.001615849495161308,0.08763829061948,0.0031731925818207934,32269,0.028361717980605907,0.03546599418992358,0.12402682884696715,0.05515903107770254,671516,0.053234315519199105,0.09023809950023678,0.11490182406296025,0.10108731691476816,1930361,0.09841508094540688,0.0987912986999955,0.05829829355827555,0.10828033116933805,0.10828033116933805,0.10828033116933804
1,55,0.2551323215878079,0.0,0.0,0.2551323215878079,0.45712266245749866,0.0,0.0,0.45712266245749866,0.10742461929511865,0.030965070901933955,0.014957351321201467,0.01664748649822471,0.12840879338571848,0.029473851884970377,317011,0.10568232400759152,0.5338916537650269,0.11642417904439656,0.19116218413357924,10657245,0.06896384379585017,0.2525888361080656,0.08664498636216632,0.12902932909491524,5067887,0.005065888144196686,0.005354096110140043,0.08601511827318278,0.010080708546482645,104377,0.0005899817295980512,0.0005937567191512183,0.08491649730493947,0.0011792677127912506,11317,0.0016458944481525062,0.00167849651225117,0.0781182563659905,0.0032863798619357323,34755,0.029482146665509773,0.04306063689047175,0.08550101946508068,0.05727568323744588,850446,0.0015804293061383874,0.0016068985719933221,0.08754532213579597,0.00315587098129155,32269,0.028778285036781474,0.03595545151257744,0.12600444367669572,0.05594652502944806,671516,0.052904564564319516,0.0897280381394637,0.11419211225257866,0.10049261128659055,1930361,0.09811053508273658,0.0993770728266545,0.058108241176945054,0.10742461929511865,0.10742461929511865,0.10742461929511865
1,56,0.24380256685984322,0.0,0.0,0.24380256685984322,0.38451294721314355,0.0,0.0,0.38451294721314355,0.10768436174607099,0.031005455292720984,0.0149526177075318,0.01663834365042052,0.128604370195356,0.029464661594361317,317011,0.10624112023528431,0.5362964938467031,0.11698764549374627,0.19207588344336374,10657245,0.06873377990310357,0.25214874118402353,0.08633361398942005,0.1286265694892423,5067887,0.005128434098152374,0.005420394158351493,0.08693486112840952,0.010204534911508778,104377,0.000551845754487215,0.000555414891821314,0.07908456304674384,0.001103082777426859,11317,0.001637578815701541,0.0016701406998962441,0.07748525392029924,0.003269803071162231,34755,0.029790839871492406,0.04354373352675015,0.08619242138830684,0.05785804013407229,850446,0.0015959773975092893,0.0016227210565856332,0.08828907000526821,0.0031868686247246867,32269,0.028589569480943225,0.03569994629676374,0.12552493164719827,0.05558984910836763,671516,0.05283278966300417,0.089418884187971,0.11435995650554481,0.1003631159320468,1930361,0.09830148134992867,0.0989796687320293,0.05817424090862766,0.10768436174607099,0.10768436174607099,0.10768436174607099
1,57,0.24112905405592064,0.0,0.0,0.24112905405592064,0.4015400915419827,0.0,0.0,0.4015400915419827,0.10775881345623439,0.031000006957038577,0.015096572452729787,0.0167881876706984,0.13030147218866223,0.029744110781997134,317011,0.10621648406986516,0.5348308853705007,0.11702771213385824,0.19203561978951106,10657245,0.06913342427312628,0.25386141792108985,0.08676318157843693,0.12932609289645614,5067887,0.005031087522461224,0.005318715845031635,0.08511453672743996,0.010011804778822398,104377,0.0005876905981850732,0.00059147517761341,0.08412123354245825,0.00117469084160676,11317,0.0016882136034475099,0.0017217237595396158,0.07981585383398072,0.0033707366833725105,34755,0.029526019423708333,0.04316748473218279,0.08544928190619981,0.057358471503684644,850446,0.0015971778327879395,0.001623993563370557,0.08819610152158418,0.003189261847250494,32269,0.02831213813946381,0.03537772376648963,0.12415936478058602,0.055065261002732624,671516,0.05281126165461072,0.08938033635030394,0.11432213974484565,0.10032427193381634,1930361,0.09826619441568206,0.09952708779580519,0.058160032205925014,0.10775881345623439,0.10775881345623439,0.10775881345623439
1,58,0.23688524867176117,0.0,0.0,0.23688524867176117,0.36878153513015854,0.0,0.0,0.36878153513015854,0.10714083885173814,0.03086848456513413,0.014905367870292617,0.01658812779867473,0.12810911924191906,0.02937292153961208,317011,0.10524754481657009,0.5320199588616408,0.11598532266078147,0.19045062856762512,10657245,0.06916958898150045,0.25369406303988545,0.08683974208580421,0.12938936852364455,5067887,0.005067217441348878,0.005355803991423073,0.08595763434473112,0.01008334040433386,104377,0.0005679361250494326,0.0005715961357125454,0.0814703543341875,0.0011352275133838647,11317,0.001672150372010925,0.0017053108784210011,0.07918285138828945,0.0033387179056339044,34755,0.029626587269184036,0.043305305162646524,0.08575147628420852,0.057548217257599815,850446,0.0015988221562266453,0.0016255886782529704,0.08850599646719762,0.0031925400087526572,32269,0.02825729862301784,0.0353039479273445,0.12401342633682592,0.054961532800901804,671516,0.05257233199614035,0.0889962997524528,0.11383052185575651,0.09989305323357697,1930361,0.09791660022264544,0.09896464449997014,0.057936554775506466,0.10714083885173814,0.10714083885173814,0.10714083885173814
1,59,0.24336766998138554,0.0,0.0,0.24336766998138554,0.38552048780042664,0.0,0.0,0.38552048780042664,0.10730961300153517,0.03094045837390867,0.014864060351268976,0.016541725381722702,0.12782521742147748,0.029292712062587312,317011,0.10558287714909952,0.5342238882468391,0.11628774603567808,0.19099947969773154,10657245,0.06887561137088219,0.2520828149878786,0.08656526872047463,0.12887488616668136,5067887,0.005033659076013883,0.005319506583038152,0.08565105339298888,0.01001689650999673,104377,0.0005908854086855252,0.0005946590487799311,0.08518158522576655,0.001181072938605035,11317,0.0016192456142154884,0.0016512857143738346,0.07702488850525105,0.003233255793168252,34755,0.02972209084514983,0.04340506596799961,0.08616067334081176,0.05772837372218609,850446,0.0015986463264987519,0.0016253964641795504,0.08853698596175896,0.00319218947102616,32269,0.028528003585484924,0.03568301973084681,0.12455250507806218,0.05547346010227295,671516,0.05298950401178767,0.0898972117919434,0.1143138511397609,0.10064583513872227,1930361,0.09810245739176018,0.09920997748220303,0.058063816160297765,0.10730961300153517,0.10730961300153517,0.10730961300153517
1,60,0.23980030161852048,0.0,0.0,0.23980030161852048,0.37139508837863466,0.0,0.0,0.37139508837863466,0.10660305864904246,0.03079723865569231,0.015012105464684056,0.016718018262883712,0.12825107015213982,0.029580150589063846,317011,0.10439524673867627,0.5315782418050585,0.11497173988211776,0.18905413989594697,10657245,0.06902499623077696,0.2527383868704643,0.0867239147202769,0.1291363559769862,5067887,0.005042097260158252,0.0053284498632922,0.08577560190463417,0.010033604112511299,104377,0.0005534790726068926,0.0005570346755627716,0.07979146416894937,0.0011063458059631182,11317,0.001624539477455894,0.0016565929568953528,0.07745648108185872,0.0032438092587136706,34755,0.029488233181360762,0.043016551453945985,0.08572678335837902,0.05728716896595348,850446,0.001599750282882672,0.001626402347006258,0.08893984939105644,0.003194390338917024,32269,0.02841938871221492,0.03551131539804256,0.1245763317627577,0.055268092033546025,671516,0.05281255013610641,0.08953024297889103,0.11408384234865913,0.10032659684628355,1930361,0.09782612366120425,0.0986297078770829,0.05782306538238853,0.10660305864904246,0.10660305864904246,0.10660305864904246
1,61,0.23746056442802693,0.0,0.0,0.23746056442802693,0.3866048737628375,0.0,0.0,0.3866048737628375,0.10638900362978768,0.03073949569291578,0.015055605299697641,0.016774685002174963,0.1280933469185612,0.029664592207739076,317011,0.10392560182252628,0.5309735630667521,0.11443041799264256,0.18828370616815168,10657245,0.06918831391763325,0.25523560209424084,0.08668997552628936,0.1294221289496123,5067887,0.005034110931123021,0.005322996546660931,0.08488460101363327,0.0100177911901102,104377,0.0005638253380628572,0.0005674845095437175,0.0804100026508792,0.001127015236379061,11317,0.0016560340941737487,0.0016890431181913366,0.0781182563659905,0.003306592358666013,34755,0.029707929079524954,0.043433813923688,0.08592903017945878,0.057701661297454354,850446,0.0015654816871024184,0.0015916652144519114,0.08689454275000774,0.0031260695695411126,32269,0.028672692708685575,0.035669392545746706,0.12753232983279625,0.055746969686120605,671516,0.05202536205062808,0.08736684909961792,0.11395485093202774,0.09890514796947336,1930361,0.09786250951210686,0.09869373541622865,0.05773016746332478,0.10638900362978768,0.10638900362978768,0.10638900362978768
1,62,0.2414345015569293,0.0,0.0,0.2414345015569293,0.36410296819390703,0.0,0.0,0.36410296819390703,0.10591220776306204,0.030709820635414904,0.015178916207816888,0.01690870315832233,0.12920371848295484,0.02990392327003296,317011,0.10283866864676895,0.5253484633783545,0.11337263992711062,0.18649811902761165,10657245,0.06948507784248696,0.25552989790957703,0.08712210828694483,0.12994118250375564,5067887,0.005174367830060963,0.005468724796610514,0.08770131350776512,0.010295463146819447,104377,0.0005610820464192457,0.000564692551810387,0.08067509057170628,0.0011215348197866752,11317,0.0016816085856401514,0.0017147749450408462,0.0799884908646238,0.0033575710509740884,34755,0.029449567302460254,0.04296742883080593,0.08559508775395498,0.05721420113785475,850446,0.0015974191592202187,0.0016240343483831339,0.08881589141281106,0.003189742961920078,32269,0.028667042626405206,0.0357487263579269,0.12641843232328046,0.05573629063338544,671516,0.05246445610687023,0.08862574902178863,0.11393257530586248,0.0996982953722531,1930361,0.09745011952986203,0.09928253484370145,0.05769563239243939,0.10591220776306204,0.10591220776306204,0.10591220776306204
1,63,0.23370509107692553,0.0,0.0,0.23370509107692553,0.40023879303622506,0.0,0.0,0.40023879303622506,0.10648398673306099,0.030736826823031006,0.014894998565871885,0.01658922288432933,0.12728264949796694,0.029352787405435468,317011,0.10432432441644619,0.531747693248528,0.11487781316841267,0.18893783666600644,10657245,0.06877749313748933,0.25381970204610194,0.08620811790002421,0.1287031090738766,5067887,0.005090873975022793,0.005382614910600064,0.08586182779731166,0.010130176498148773,104377,0.0005694036330669117,0.0005730826438627014,0.0814703543341875,0.001138159194153664,11317,0.0016355456976940021,0.001668066023169375,0.0773989354049777,0.003265750111842836,34755,0.029675810676292966,0.04335890812353009,0.08595372310528829,0.05764107570285028,850446,0.0015470976414722738,0.0015730246440527568,0.08580991044036072,0.0030894156552707503,32269,0.02841704794178699,0.035407449250607834,0.12582574354147927,0.05526366564743202,671516,0.05243567254516669,0.08825976654293634,0.11440606187132873,0.0996463231208392,1930361,0.09783795303177183,0.09850951370613377,0.0577168299075856,0.10648398673306099,0.10648398673306099,0.10648398673306099
1,64,0.23098938024411292,0.0,0.0,0.23098938024411292,0.41166829298576846,0.0,0.0,0.41166829298576846,0.10721966110597939,0.030884100445356465,0.01490015845304078,0.016580091895858975,0.12820375318206623,0.029362806437536308,317011,0.10545340427705055,0.533645636967071,0.11615806899437894,0.1907876060068139,10657245,0.06890896045895804,0.25329897806962026,0.08647529039222855,0.1289332637446889,5067887,0.005123729050682777,0.005416182686896023,0.08666660279563505,0.010195220553636766,104377,0.000548623535023966,0.0005521769997472036,0.07855438720508968,0.001096645424558443,11317,0.0016125385537491522,0.0016447225292177561,0.07613293051359517,0.003219884918927898,34755,0.029684914787956474,0.04339603696268143,0.08588434774224347,0.057658249356929744,850446,0.0015798399416950483,0.0016063625180559023,0.08732839567386656,0.003154695968694848,32269,0.028355707704358767,0.0353856779006371,0.12490245950952769,0.05514766435761492,671516,0.05267312769104912,0.08899448740265838,0.11430711664812955,0.10007499252229084,1930361,0.0980520353932444,0.09846133526567609,0.05796310292916925,0.10721966110597939,0.10721966110597939,0.10721966110597939
1,65,0.23682701585195542,0.0,0.0,0.23682701585195542,0.3835838297870534,0.0,0.0,0.3835838297870534,0.10718368034775708,0.03090748241386676,0.015087577231574655,0.01679181982529173,0.12941822208062181,0.029726651315589266,317011,0.10536912888901308,0.5336562462111455,0.11605532198987636,0.19064966830567764,10657245,0.0689429036597478,0.2529865705243539,0.08656526872047463,0.12899267757652436,5067887,0.005064940784800434,0.005353335032236387,0.08593847303524722,0.010078832877894434,104377,0.0005656056437606628,0.0005692442292866256,0.08129362905363613,0.0011305718297137625,11317,0.0016306573269334677,0.0016629550810628828,0.07745648108185872,0.003256005225090108,34755,0.029642202006057276,0.04329525524956155,0.0859219750577932,0.057577674940489466,850446,0.001563611472747527,0.0015898151754568017,0.08664662679351699,0.0031223408175708725,32269,0.028534349818639906,0.03563938100736355,0.12520922807498258,0.055485458164175716,671516,0.052673847305392804,0.0892083967809501,0.11395951327238792,0.10007629132276052,1930361,0.09807530191167091,0.09884647391603957,0.05800961723754862,0.10718368034775708,0.10718368034775708,0.10718368034775708
1,66,0.2152356080320058,0.0,0.0,0.2152356080320058,0.40098063125399924,0.0,0.0,0.40098063125399924,0.10725147460124375,0.03092778476617968,0.014980862652730752,0.016676669828075356,0.1284056389210469,0.029519497763883174,317011,0.10551236600418142,0.5337830732977885,0.11622309518079016,0.19088409908167836,10657245,0.06870912143552108,0.25177021753565465,0.08633913897448779,0.1285833910413883,5067887,0.005082645117183207,0.005371329323598469,0.08639834446286059,0.0101138849464277,104377,0.0005491289181484651,0.000552667206557823,0.07899620040646814,0.0010976550821491695,11317,0.001647625087757237,0.0016802299938350385,0.07826212055819307,0.003289829769451875,34755,0.029787946229569845,0.04347630648646123,0.08643347137854726,0.057852582832483936,850446,0.0016167415603907274,0.0016437782310942737,0.08949766029316061,0.0032282638524433033,32269,0.028421544846129118,0.03551710328901074,0.1245465484068883,0.05527216925503346,671516,0.05296986581018492,0.08977777091270787,0.11441590458986688,0.1006104116178641,1930361,0.0980249146104784,0.09895181231723096,0.05804517852428035,0.10725147460124375,0.10725147460124375,0.10725147460124373
1,67,0.23181627983604244,0.0,0.0,0.23181627983604244,0.4065681742341393,0.0,0.0,0.4065681742341393,0.10775103795339822,0.031003729158669124,0.014845956199382553,0.016515416382059563,0.12805864780717388,0.02925755600383125,317011,0.10631510529264969,0.5360134017740169,0.11709086166265296,0.19219678875220012,10657245,0.06898485363498309,0.252738228623747,0.08666057471289317,0.129066101171418,5067887,0.005084965917626263,0.0053744410826000975,0.08626421529647336,0.01011847971078499,104377,0.0005761652264587876,0.0005798706814038074,0.08270743129804718,0.0011516669024958935,11317,0.0016559850469469028,0.0016888314178380727,0.07846353042727665,0.0033064945882977734,34755,0.02966776104924234,0.04336178520027929,0.08587494091335605,0.0576258909359473,850446,0.0016070643543481576,0.0016340046283494672,0.08881589141281106,0.003208971684687741,32269,0.028468282057892137,0.03559486506729071,0.12448847086294296,0.05536054451952397,671516,0.05283115280716131,0.0895183436499189,0.11419004010130747,0.10036016253185086,1930361,0.09830191885075037,0.09926146044949348,0.05816526568010379,0.10775103795339822,0.10775103795339822,0.10775103795339823
1,68,0.21275253581514367,0.0,0.0,0.21275253581514367,0.41668394671987236,0.0,0.0,0.41668394671987236,0.10749419225840445,0.0309506069929665,0.014979903936722265,0.016661643934227012,0.129232108664999,0.029517636514025346,317011,0.10571637738033421,0.5325538382897994,0.11652936570380056,0.19121789193499636,10657245,0.06925930233654702,0.25395773384041814,0.08695024178715903,0.12954631712850473,5067887,0.00500109321230974,0.005286392019530746,0.0848079557756977,0.009952413477132889,104377,0.000562914294758923,0.000566544142714577,0.08076345321198197,0.0011251952010547781,11317,0.001663156167081544,0.0016961698550444315,0.07872248597324126,0.003320789342887885,34755,0.02955847741182949,0.043234490508435655,0.08545868873508723,0.057419715461205265,850446,0.0015720374953400317,0.0015984846365645368,0.08677058477176237,0.003139140144669516,32269,0.028603982014951262,0.035745403573435294,0.1252419897664389,0.05561709368248486,671516,0.05258882567979051,0.08908705213976148,0.11375955067471835,0.09992282721760268,1930361,0.09803877529399312,0.09882364250648865,0.05807790201045643,0.10749419225840445,0.10749419225840445,0.10749419225840445
1,69,0.2199276277638792,0.0,0.0,0.2199276277638792,0.43076427269736295,0.0,0.0,0.43076427269736295,0.10784998503850958,0.031072856298553986,0.015134763354960204,0.016843786558863812,0.1298030667705537,0.02981823478281978,317011,0.10631868321537363,0.5370762424516421,0.1170446020524066,0.19220263533175086,10657245,0.069028542715935,0.2526134206159122,0.08674423877249039,0.12914256253731748,5067887,0.005041367307274609,0.0053282642475615555,0.0856127307740211,0.010032158817067469,104377,0.0005859239307195674,0.0005896813802380629,0.08420959618273394,0.001171161649801775,11317,0.0016655655831600894,0.0016985159000990802,0.07906776003452741,0.003325592174450787,34755,0.029748863116278616,0.043448734404499895,0.08621358675330357,0.057778870522373946,850446,0.0016353161050904886,0.0016626548023326152,0.09045833462456228,0.0032652924248907232,32269,0.02851433817573041,0.03562361481754312,0.12501861459741836,0.055447624048306644,671516,0.053055199481017196,0.08990806150474812,0.1146023982042737,0.1007643274676668,1930361,0.09847929766834407,0.0998774928766291,0.05829484597564464,0.10784998503850958,0.10784998503850958,0.10784998503850958
1,70,0.21864939881155235,0.0,0.0,0.21864939881155235,0.4013537101751561,0.0,0.0,0.4013537101751561,0.1089522260908878,0.03124287838282528,0.014854230503935436,0.016500108825464033,0.12961379889025934,0.029273623851495255,317011,0.10809926216152886,0.5386626817898512,0.11912834883687107,0.1951075428940609,10657245,0.06917531838615745,0.2533877334929276,0.08688473124992724,0.12939939259086636,5067887,0.005050350585063604,0.005339009436221679,0.08543069833392414,0.010049945422383416,104377,0.0005782286392806687,0.0005819695369479,0.0825307060174958,0.0011557889682789137,11317,0.0016527600664775466,0.0016858259548540677,0.07771543662782333,0.0033000659157927273,34755,0.029955403311845714,0.0439023104398139,0.08616890431608827,0.05816835023249243,850446,0.001627717969904726,0.0016551898414302862,0.08931172332579256,0.00325014561937998,32269,0.02859127584674242,0.03575231075979095,0.12491437285187545,0.055593074757912773,671516,0.05284423635731632,0.0896018509027544,0.11411544265554474,0.10038376909418144,1930361,0.09870689909800559,0.0995814163105602,0.05856816993468442,0.1089522260908878,0.1089522260908878,0.1089522260908878
1,71,0.23401308402133722,0.0,0.0,0.23401308402133722,0.4258140699253988,0.0,0.0,0.4258140699253988,0.10648673102817964,0.030784536090025467,0.015087599397840724,0.016801775580015263,0.12883149165170923,0.029726694340056616,317011,0.10420717689622787,0.5297761238613331,0.11482798790869497,0.18874569750423048,10657245,0.06894499914671254,0.25227432011673195,0.08665228723529156,0.12899634537183488,5067887,0.005031745309796827,0.005316595836074892,0.08585224714256973,0.010013107214331449,104377,0.0005821472795927415,0.0005858605750295392,0.08412123354245825,0.0011636171626197764,11317,0.001625912468098995,0.0016579155335018675,0.07768666378938283,0.0032465463360319747,34755,0.029475279852629658,0.04296272404682434,0.08583143432975168,0.057262724864746775,850446,0.0015881902374486456,0.001614650675338547,0.0883510489943909,0.0031713437776700023,32269,0.028461397120861567,0.035597020748087446,0.1243306190768351,0.055347526315597584,671516,0.05284091319104513,0.08978772208334491,0.11379995762450651,0.10037777318301609,1930361,0.0976374709056282,0.09902849712955908,0.05780513760701356,0.10648673102817964,0.10648673102817964,0.10648673102817964
1,72,0.20576282549063232,0.0,0.0,0.20576282549063232,0.3915662957319709,0.0,0.0,0.3915662957319709,0.10719821494782994,0.03091393125528195,0.015103020714725676,0.016813829911652808,0.12924788098835688,0.029756626483274106,317011,0.10524047855513555,0.5328776954215678,0.11593606039834872,0.19043905936690783,10657245,0.06910726971496187,0.2531912591328892,0.08680047522764418,0.12928032887361582,5067887,0.005080932685412225,0.005370419150731914,0.08613966678482808,0.010110494628202332,104377,0.0005686965769882223,0.0005723577235772358,0.08164707961473888,0.0011367466900249247,11317,0.0016443551904402644,0.0016770020877344056,0.07788807365846641,0.0032833114506548135,34755,0.029556510251523865,0.04319306651668168,0.08560449458284242,0.05741600379818514,850446,0.001614645733831257,0.0016416954153375394,0.08924974433666986,0.0032240857114230587,32269,0.028627747606827604,0.035719214985128075,0.12602380285801082,0.05566201703858759,671516,0.05259565552297296,0.0889786670570925,0.11396883795310825,0.0999351560060188,1930361,0.09800352074023931,0.09925061164030144,0.05802438300468944,0.10719821494782994,0.10719821494782994,0.10719821494782994
1,73,0.20463294630791126,0.0,0.0,0.20463294630791126,0.4289489753736644,0.0,0.0,0.4289489753736644,0.10737110554030495,0.030963711318306712,0.014944590686275414,0.016642912213734182,0.1277432013400166,0.02944907697112869,317011,0.10553300995485909,0.5345856840087884,0.1162101462432364,0.19091788124746847,10657245,0.06917210190892674,0.25340331914624215,0.08687782501859256,0.1293937651112017,5067887,0.005152529992549065,0.005444781211157096,0.08758634565086178,0.010252235036581481,104377,0.0005686638607675306,0.0005723116017501499,0.08191216753556596,0.0011366813319403774,11317,0.001613309409135266,0.001645270941860508,0.0766796144439649,0.0032214216683821386,34755,0.02966094484245738,0.04329528155594747,0.08607953944165767,0.05761303269979931,850446,0.0016173146752266369,0.0016443706780466835,0.08949766029316061,0.0032294063841159723,32269,0.02850922201532474,0.03560512916545566,0.1251481721954503,0.05543795117259522,671516,0.052865425837545284,0.08955212370256961,0.11429520177832023,0.10042199988757593,1930361,0.09823911842255519,0.0992029873940827,0.058107345151078925,0.10737110554030495,0.10737110554030495,0.10737110554030495
1,74,0.20044203100107194,0.0,0.0,0.20044203100107194,0.3986397303212791,0.0,0.0,0.3986397303212791,0.10742517831819838,0.03098700563646593,0.015049764500523885,0.016756684174671608,0.12872423985287576,0.02965325450408716,317011,0.10562551883258463,0.5340464588219992,0.11634789291228644,0.19106924909640874,10657245,0.06931991523961374,0.2527001780198904,0.0871945250555113,0.12965234117814126,5067887,0.0051306618256796435,0.005419818412112172,0.08773005547199096,0.010208945006931758,104377,0.0005732562235540542,0.0005769113798995228,0.08297251921887426,0.001145855578266573,11317,0.001670858872055819,0.0017036769081764823,0.07981585383398072,0.0033361435191142743,34755,0.0297658888575682,0.04340177959090285,0.08654282576436365,0.057810982437164926,850446,0.0015645618080226166,0.0015907871979452285,0.08667761628807834,0.003124235556414401,32269,0.02844619706203105,0.03561737860720754,0.1237945186711858,0.055318785062929865,671516,0.052723433143025696,0.08973727418635719,0.1133368318153962,0.1001657823567466,1930361,0.09815509472991621,0.09931368788845434,0.05814855742962055,0.10742517831819838,0.10742517831819838,0.10742517831819838
